,address,gallery_images_count,good_district,has_free_wifi,name,rating,reviews_count,stars,start_year
15,"Улица Бахрушина 11, Замоскворечье, Москва, Россия",37,False,True,Адажио Москва Павелецкая,8.9,407.0,,2013
16,"Нижняя Красносельская 15 Стр 1, Красносельский, Москва, Россия",58,False,True,Адам Отель,8.8,362.0,,2013
17,"Район Большой Серпуховской Улицы, Замоскворечье, Москва, Россия",45,False,True,Апартаменты Adrimi ,9.1,124.0,,2013
18,"Ленинградский проспект 37 корп.5, Хорошевский, Москва, Россия",54,False,True,Отель Аэрополис,7.9,2010.0,3.0,2009
19,"Ленинградский проспект 37 корп.9, Хорошевский, Москва, Россия",33,False,True,Отель Аэростар,7.7,2752.0,3.0,2010
20,"Улица Донская 1, Якиманка, Москва, Россия",138,False,True,Гостиница Академическая,7.7,2437.0,3.0,2011
21,"Ул Академика Анохина, д. 38К1, Москва, Россия",20,False,True,Апартаменты Академика Анохина,,,,2015
22,"Столешников переулок 12 стр.3, Тверской, Москва, Россия",23,True,True,Hotel Akvarel Stoleshnikov,,,4.0,2010
23,"Улица Лизы Чайкиной 1, Аэропорт, Москва, Россия",41,False,True,Отель Авиалюкс,8.2,2101.0,3.0,2010
24,"Красногорский район, поселок Путилково, 72 км МКАД, строение 24, Москва, Россия",29,False,True,Альянс Гринвуд Отель,8.0,1446.0,4.0,2012
25,"1-й Казачий переулок 4, Якиманка, Москва, Россия",38,False,True,Отель на Казачьем,8.0,247.0,,2009
26,"Ulitsa Leskova 6А , Москва, Россия",35,False,True,Apartment on Leskova 6A,,,,2017
27,"Ташкентская 27к2, Москва, Россия",34,False,True,Амазонка,,,,2017
28,"Zemlyanoi Val 24/30 Bldg. 1, Басманный, Москва, Россия",82,True,True,AmbientHouse Lux Kurskaya,8.9,54.0,,2016
29,"Садовая-Черногрязская д.16-18 стр.1, Басманный, Москва, Россия",19,True,True,AmbientHouse Красные ворота,,,,2016
30,"Съезжинский переулок 8 строение 1 , Таганский, Москва, Россия",161,False,True,Андрон Отель на площади Ильича,7.5,4439.0,,2015
31,"Первый Коптельский Переулок 2/7, Красносельский, Москва, Россия",49,True,True,Дизайн Отель «Сухаревский»,8.6,1440.0,4.0,2013
32,"Kaloshin pereulok 6 №11, Арбат, Москва, Россия",42,True,True,Apart Kaloshin pereulok 6 №11,7.7,39.0,,2015
33,"Малый Тишинский переулок 11/2, Пресненский, Москва, Россия",37,True,True,ApartLux Люкс на Белорусской,6.6,10.0,,2013
34,"Tverskaya ulitsa,6, Тверской, Москва, Россия",12,True,True,Apart на Тверской,,,,2017
35,"Улица 3-я Мякининская 7 стр.1, Москва, Россия",100,False,True,Апарт-Отель Комплекс клубных резиденций Третий Возраст,7.9,16.0,,2016
36,"Улица Малая Лубянка 16 подъезд 2, Красносельский, Москва, Россия",66,True,True,Апарт-отель Наумов Лубянка,8.9,597.0,3.0,2016
37,"Ulitsa Mitinskaia 16 10 floor apartments from 1001 till 1024, Москва, Россия",58,False,True,Apart Hotel YE'S,8.2,147.0,,2016
38,"Severnoye Chertanovo ulitsa 1ак3, Москва, Россия",23,False,True,"Apart4You Avenue77 ""One""",,,,2017
39,"16 Balaklavskiy prospekt, Москва, Россия",26,False,True,Apart4You Gorizont,,,,2017
40,"141 Varshavskoye shosse, Москва, Россия",25,False,True,Apart4You Varshavka 141 Green,,,,2017
41,"ulitsa Akademika Yangelya 2 kv 47, Москва, Россия",22,False,True,Apart4You M-House White,,,,2017
42,"47к2 ulitsa Planetnaya, Аэропорт, Москва, Россия",25,False,True,Apartament Aeroport,,,,2017
43,"Ленинградский пр-кт, 30, Беговой, Москва, Россия",31,False,True,Апартаменты Лакшми на Динами,7.2,17.0,,2016
44,"5 ulitsa Bolshaya Cherkizovskaya, Москва, Россия",35,False,True,Apartament LINDSAY Preobrazhenskaya Ploshad,7.9,5.0,,2017
45,"2 Dubininskaya ulitsa, Замоскворечье, Москва, Россия",25,False,True,Apartament Paveletskaia,,,,2017
46,"Остоженка 7, Хамовники, Москва, Россия",45,True,True,Гостевой дом Robinhouse,9.6,194.0,,2013
47,"24 ulitsa Zemlyanoy Val, apt. 30, Басманный, Москва, Россия",38,True,True,Apartamenti s kaminom na Kurskoy,8.9,13.0,,2016
48,"8 Presnenskaya naberezhnaya строение 1, Пресненский, Москва, Россия",32,True,True,Apartaments Moscow City3,,,,2017
49,"Kutuzovskiy prospekt, Дорогомилово, Москва, Россия",42,True,True,Apartaments on Kutuzovsky prospect 8,,,,2017
50,"Улица Новый Арбат 22 кв 151, Арбат, Москва, Россия",29,True,True,Apartaments on Novyj Arbat 22,7.9,21.0,,2016
51,"Grokholskiy pereulok 10/5, Мещанский, Москва, Россия",25,True,True,Apartamenty na Grokholskom Pereulke 10,,,,2016
52,"Ulitsa Novoryazanskaya 2/7, Красносельский, Москва, Россия",24,True,True,Apartamenty on Novoryazanskaya 2/7,,,,2016
53,"4/2 Kutuzovskiy prospekt, Дорогомилово, Москва, Россия",38,True,True,Апартамент на Кутузовском,,,,2017
54,"Pereulok Dokuchaev 2, Красносельский, Москва, Россия",51,False,True,Apartment at Sukharevskaya,8.9,18.0,,2017
55,"Tverskaya ulitsa 6 1 , 3, Тверской, Москва, Россия",21,True,True,Апартамент на Тверской,,,,2017
56,"Orlovo-Davydovskiy pereulok, Мещанский, Москва, Россия",27,True,True,Апартамент Орлово давыдовский,,,,2017
57,"Улица Тверская 8, стр. 1, Тверской, Москва, Россия",76,True,True,Апартаменты Амели ,8.7,176.0,,2014
58,"7 3-ya Frunzenskaya ulitsa, Хамовники, Москва, Россия",27,False,True,Апартаменты Бизнес На Фрунзенской,,,,2017
59,"13 Elninskaya ulitsa, Москва, Россия",27,False,True,Apartment El,,,,2017
60,"99 prospekt Vernadskogo, Москва, Россия",15,False,True,Апартаменты Юго западная 99,,,,2017
61,"Klenovyy bulvar5, Москва, Россия",34,False,True,апартаменты Коломенская,,,,2017
62,"Ulitsa Noviy Arbat, 10, floor 11 , Арбат, Москва, Россия",28,True,True,Lakshmi Noviy Arbat Apartment,8.1,35.0,,2016
63,"5к1 ulitsa Bolshaya Cherkizovskaya, Москва, Россия",25,False,True,Апартаменты,,,,2017
64,"22 Bratislavskaya ulitsa 5 этаж, Москва, Россия",15,False,True,апартаменты,,,,2017
65,"2-й Красногвардейский проезд, 4, Пресненский, Москва, Россия",20,False,True,"Апартаменты на 2-й Красногвардейский проезд, 4",,,,2017
66,"Ulitsa Avtozavodskaya 23k7, Даниловский, Москва, Россия",46,False,True,Apartamienty na Avtozavodskoi ulitsie,7.7,9.0,,2017
67,"9k2 Azovskaya ulitsa, Москва, Россия",23,False,True,Apartamienty na Azovskoi 9k2,,,,2017
68,"Ulitsa Azovskaya 24,Bldg. 2, Москва, Россия",35,False,True,Apartment on Azovskaya,,,,2017
69,"Volkhovskiy pereulok, Басманный, Москва, Россия",22,False,True,Апартаменты на Баумской,9.7,6.0,,2017
70,"Грузинский Переулок 14 , Пресненский, Москва, Россия",62,True,True,Апартаменты DailyRooms у Белорусского вокзала,9.1,17.0,,2016
71,"ulitsa Akademika Bochvara 7, Щукино, Москва, Россия",37,False,True,Apartment on Bochvara 7,,,,2017
72,"Большая Дмитровка 22, Тверской, Москва, Россия",45,True,True,Апартаменты на Большой Дмитровке,8.6,9.0,,2014
73,"Бронная Улица 21/13 - 38, Пресненский, Москва, Россия",90,True,True,Апартаменты на Бронной,9.2,380.0,,2014
74,"улица Чаплыгина, д. 1/12 этаж 2, Басманный, Москва, Россия",49,True,True,Апартаменты на Чаплыгина,8.9,38.0,,2016
75,"Минская улица 7, Москва, Россия",31,False,True,Апартаменты на Филевском парке,,,,2014
76,"6/8 Yauzskaya ulitsa, Таганский, Москва, Россия",32,False,True,Апартаменты на Яузской,,,,2017
77,"Ierusalimskiy proyezd 4, Таганский, Москва, Россия",31,False,True,Apartment on Ierusalimskiy proyezd,,,,2017
78,"Kutuzovskii prospiekt 2/1, Дорогомилово, Москва, Россия",28,True,True,Apartment na Kutuzovskom prospekte 2/1,,,,2017
79,"Leninskiy prospekt, Москва, Россия",25,False,True,Апартаменты на Ленинском,,,,2017
80,"Левобережная улица, 4к11, Москва, Россия",43,False,True,"Апартаменты на Левобережной, 4к11-2",,,,2017
81,"Левобережная улица, 4к11, Москва, Россия",32,False,True,"Апартаменты на Левобережной, 4к11",,,,2017
82,"ул. Миклухо-Маклая, 57к2, Москва, Россия",30,False,True,"Апартаменты на Миклухо-Маклая, 57к2",,,,2017
83,"Газетный переулок дом 13, Тверской, Москва, Россия",27,True,True,Апартаменты на Охотном,9.4,43.0,,2016
84,"12 Okskaya ulitsa, Кузьминки, Москва, Россия",35,False,True,Апартаменты на Окской,,,,2017
85,"Пресненский вал д.8 к.3, Пресненский, Москва, Россия",36,True,True,Apartamenty na Presnenskom valu,10.0,5.0,,2017
86,"Profsoyuznaya  97, Москва, Россия",20,False,True,Apartment on Profsoyuznaya 97,,,,2017
87,"Профсоюзная улица, 136к1, Москва, Россия",20,False,True,"Апартаменты на Профсоюзной улице, 136к1",,,,2017
88,"4 2-ya Dubrovskaya ulitsa, Таганский, Москва, Россия",25,False,True,Апартаменты на Пролетарской для 6 гостей,,,,2017
89,"Кутузовский Проспект 67 строение 1, Москва, Россия",34,False,True,Лидер НОРД апартаменты на Славянском Бульваре,8.0,23.0,,2014
90,"Строгинский бульвар 26к2, Строгино, Москва, Россия",33,False,True,Апартаменты на Строгинском бульваре,9.3,13.0,,2016
91,"13 Narodnaya ulitsa  ap.80, Таганский, Москва, Россия",36,False,True,Апартаменты на Таганской,,,,2017
92,"марксистсая 1 корпус 1, Таганский, Москва, Россия",20,False,True,Апартаменты на Таганской,,,,2017
93,"Ulitsa Tverskaya 30/2 с 1 2, Тверской, Москва, Россия",43,True,True,Apartment on Tverskaya,9.1,5.0,,2017
94,"17 Tverskaya ulitsa 5, Тверской, Москва, Россия",41,True,True,Апартаменты на Тверской,,,,2017
95,"Улица Тверская дом 8 строение 1, Тверской, Москва, Россия",60,True,True,Апартаменты на Тверской ,7.7,10.0,,2014
96,"улица Панфёрова, 10, Москва, Россия",25,False,True,"Апартаменты на улице Панфёрова, 10",,,,2017
97,"16 ulitsa Chayanova этаж 2, квартира 7, Тверской, Москва, Россия",49,False,True,Апартаменты Новослободская,,,,2017
98,"Район Старого Арбата, Арбат, Москва, Россия",121,True,True,апартаменты Старый Арбат,9.3,475.0,,2014
99,"15 Tverskaya ulitsa 7, Тверской, Москва, Россия",25,True,True,"Апартаменты ""На Тверской""",,,,2017
100,"Shipilovskaya ulitsa, Москва, Россия",41,False,True,Апартаменты рядом с парком Царицыно,,,,2017
101,"41 Festivalnaya ulitsa корпус 2, 2 этаж, Москва, Россия",32,False,True,Апартаменты Речной вокзал,6.4,8.0,,2017
102,"ulitsa Krasnaya Presnya 38, Пресненский, Москва, Россия",28,True,True,GorodM Apartment on Presnya,,,,2017
103,"Зоологический переулок дом 4/6, Пресненский, Москва, Россия",47,True,True,Leader NORD Apartments on Krasnaya Presnya,7.2,131.0,,2014
104,"17 Nikitskiy bulvar 8, Пресненский, Москва, Россия",36,True,True,Апартаменты у Кремля,,,,2017
105,"Большой Гнездниковский переулок д.10, , Тверской, Москва, Россия",39,True,True,Лидер НОРД апартаменты в Гнездниковском ,7.7,57.0,,2015
106,"7к1 Ulitsa Simonovskiy Val, Москва, Россия",25,False,True,Апартаменты у метро Пролетаской,,,,2017
107,"Sharikopodshipnikovskaya ulitsa, Москва, Россия",15,False,True,"Апартаменты у метро ""Дубровка""",,,,2017
108,"Улица Генерала Антонова, 5 строение 5, Москва, Россия",37,False,True,Private Apartments in Belyaevo,9.7,26.0,,2014
109,"24 ulitsa Sokolnicheskiy Val, Сокольники, Москва, Россия",25,False,True,Apartments in Sokolniki,,,,2017
110,"Улица Арбат, 31, Арбат, Москва, Россия",47,True,True,Апартаменты на Арбате 31,9.8,38.0,,2017
111,"Kapranova pereulok 6, Пресненский, Москва, Россия",17,True,True,Apartment on Kapranova 6,,,,2017
112,"2 Meshchanskaya ulitsa 1 etazh, Мещанский, Москва, Россия",21,True,True,Apartamienty v tsientrie Moskvy!,,,,2017
113,"27 4-y Vyatskiy pereulok, Савеловский, Москва, Россия",29,False,True,Apartment on 4-y Vyatskiy 27,,,,2017
114,"43-16 Novokuznetskaya ulitsa, Замоскворечье, Москва, Россия",25,False,True,Apartdecor Paveletskaya,9.4,31.0,,2016
115,"Улица Сретенка 4 стр1, Красносельский, Москва, Россия",66,True,True,Апарт-отель Наумов Сретенка,9.1,528.0,3.0,2015
116,"Улица Митинская, 16, Москва, Россия",71,False,True,Апартаменты Salt City Moscow,9.4,222.0,,2016
117,"1 Brestskya, 40, Тверской, Москва, Россия",34,True,True,"ApartHotel555 1 Brestskya, 40",9.4,7.0,,2017
118,"ул. 3-я Тверская-Ямская, 42/8, Тверской, Москва, Россия",34,True,True,ApartHotel555 3-я Тверская-Ямская,7.4,12.0,,2017
119,"Ulitsa 1905 goda 11, Пресненский, Москва, Россия",46,True,True,ApartLux 1905 goda Suite,7.5,23.0,,2015
120,"Третья Мытищинская Улица 3, Алексеевский, Москва, Россия",35,False,True,ApartLux Алексеевская,6.8,17.0,,2014
121,"Нахимовский Проспект 22, Москва, Россия",55,False,True,ApartLux на Нахимовской,7.2,9.0,,2014
122,"Bolshaya Dorogomilovskaya ulitsa 4, Дорогомилово, Москва, Россия",47,True,True,ApartLux Dorogomilovskaya 4,,,,2016
123,"Улица Большая Дорогомиловская, 8, Дорогомилово, Москва, Россия",38,True,True,Apartlux Дорогомиловская 8,8.2,10.0,,2017
124,"Zubovskiy Boulevard, 29, Хамовники, Москва, Россия",34,True,True,ApartLux Gorky Park,7.1,11.0,,2014
125,"Старослободская Улица 14, Сокольники, Москва, Россия",29,False,True,ApartLux Красносельская,7.3,26.0,,2014
126,"Проспект Вернадского, 11/19, Москва, Россия",21,False,True,ApartLux Университет,7.5,15.0,,2014
127,"1-ya Tverskaya-Yamskaya,13, Bldg. 1, Тверской, Москва, Россия",37,True,True,ApartLux Tverskaya-Yamskaya,7.8,9.0,,2016
128,"Ulitsa Znamenka, 13, Bldg.4, Хамовники, Москва, Россия",23,True,True,ApartLux Znamenka,8.2,31.0,,2016
129,"1-й Красногвардейский Проезд 4кб Строение 2, Пресненский, Москва, Россия",38,False,True, Апартмент 1-й Красногвардейский 4,8.0,29.0,,2016
130,"Berezhkovskaya naberezhnaya, h.12, ap. 318, Дорогомилово, Москва, Россия",68,True,True,Apartment 107sqm on Berezhkovskaya embankment,,,,2017
131,"Kozhevnicheskaya street 1 B, Замоскворечье, Москва, Россия",37,False,True,Apartment ABC Paveletskaya,,,,2017
132,"19 ulitsa Donskaya Apt. 59, Якиманка, Москва, Россия",38,False,True,Apartment ABC Shabolovka,,,,2017
133,"ulitsa Akademika Chelomeya 8, bldg. 2 apt. 723, Москва, Россия",28,False,True,Apartment Akademika Chelomeya 8 k 2,9.2,9.0,,2017
134,"Старобитцевская, 15к3, Москва, Россия",41,False,True,Apartment Alexandria,,,,2017
135,"ul. Antonova-Ovseenko, 11, apt.7, Пресненский, Москва, Россия",28,False,True,Apartment Antonova-Ovseenko 11,,,,2016
136,"Ulitsa Bolshaya Yakimanka 54, Якиманка, Москва, Россия",44,False,True,Apartment Aqua Style Yakimanka,9.5,21.0,,2015
137,"33 Brateevskaya ulitsa корпус 1, Москва, Россия",25,False,True,2 Bedroom Apartment m. Alma-Atinskaya,9.3,35.0,,2017
138,"улица Бутлерова дом 4, Москва, Россия",24,False,True,Апартаменты на Бутлерова 4,,,,2017
139,"31 Gagarinskiy pereulok, Хамовники, Москва, Россия",27,True,True,Apartment at Gagarinskiy pereulok 31,,,,2017
140,"17 Lubyanskiy proyezd, Басманный, Москва, Россия",34,True,True,Apartment at Lubyanskiy proyezd 17,,,,2017
141,"16 ulitsa Malaya Lubyanka, Красносельский, Москва, Россия",29,True,True,Apartment at Malaya Lubyanka 16,,,,2017
142,"17 Tverskaya ulitsa, Тверской, Москва, Россия",32,True,True,Apartment at Tverskaya 17,,,,2017
143,"29 Tverskaya ulitsa, Тверской, Москва, Россия",27,True,True,Apartment at Tverskaya 29,,,,2017
144,"ulitsa 1905 goda 11, Пресненский, Москва, Россия",48,True,True,Apartment at ul. 1905 goda,,,,2017
145,"Varsonofyevskiy pereulok, 4, Мещанский, Москва, Россия",40,True,True,Apartment at Varsonofyevskiy pereulok 4,,,,2017
146,"1-y Monetchikovskiy pereulok 8, Замоскворечье, Москва, Россия",26,False,True,Apartment BALLET HOME,,,,2017
147,"Беговая 28, Беговой, Москва, Россия",33,False,True,MaxRealty24 Беговая 28,7.8,14.0,,2015
148,"Большой Кондратьевский переулок 4к2, Пресненский, Москва, Россия",26,True,True,Апартаменты Беларусская,9.0,30.0,,2015
149,"Ленинградский пр-т 24 кв.14, Беговой, Москва, Россия",28,True,True,Apartment Belorusskaya,9.5,7.0,,2016
150,"Beregovoy proezd 5, Филевский парк, Москва, Россия",23,False,True,Apartment Beregovoy 5,,,,2017
151,"Bolshoy Afanasyevsky Pereulok 11/13, Хамовники, Москва, Россия",19,True,True,Lakshmi Apartment on Afanasyevsky,7.9,41.0,,2015
152,"Bolshoy Gnezdnikovsky Pereulok 10, Тверской, Москва, Россия",58,True,True,Apartment Bolshoy Gnezdnikovsky 10,8.9,63.0,,2016
153,"marksistskaia 1k1, Таганский, Москва, Россия",26,False,True,Apartment Brusnika on Taganskaya,,,,2017
154,"Улица Бутырская 15, Савеловский, Москва, Россия",18,False,True,Апартаменты Дмитровка Центр,9.3,37.0,,2015
155,"15 ulitsa Kosmonavta Volkova, Войковский, Москва, Россия",54,False,True,Apartment Classic,8.9,11.0,,2016
156,"Kutuzovsky Prospekt  23, Арбат, Москва, Россия",30,True,True,Apartment Expert-City New Arbat,,,,2015
157,"Bolshaya tatarskaya 26, Замоскворечье, Москва, Россия",40,False,True,Apartment Flatio Fantastic,8.7,31.0,,2015
158,"11 pereulok Vasnetsova, Мещанский, Москва, Россия",27,True,True,Apartment G-Kvartal Prospekt Mira,,,,2017
159,"3 Ракетный бульвар, Алексеевский, Москва, Россия",24,False,True,Apartment G-Kvartal VDNH,,,,2017
160,"Borisa Galushkina 17, Алексеевский, Москва, Россия",22,False,True,Apartment Galushkina 17,7.0,19.0,,2015
161,"Generala Ermolova 10/6, Дорогомилово, Москва, Россия",33,False,True,Apartment Generala Ermolova,,,,2017
162,"6 Gruzinskiy pereulok, Пресненский, Москва, Россия",19,True,True,Apartment Gruzinskiy Pereulok 6,,,,2017
163,"Nemansky Proezd 3, Строгино, Москва, Россия",32,False,True,Apartment In Strogino,8.3,6.0,,2016
164,"Bogoslovsky pereulok 3, Пресненский, Москва, Россия",50,True,True,Apartment on Bogoslovsky 3,9.4,28.0,,2016
165,"Ulitsa Kakhovka 18, Bldg 1, Москва, Россия",28,False,True,Kakhovka 18/1 Apartment,9.5,25.0,,2016
166,"24/32 ulitsa Zemlyanoy Val, Басманный, Москва, Россия",45,True,True,Apartment Klassika,9.4,7.0,,2017
167,"Prospekt Andropova  26, Москва, Россия",36,False,True,Apartment Kolomenskaya 26,,,,2016
168,"Komsomolskiy Prospekt, 11, Хамовники, Москва, Россия",25,False,True,Apartment Komsomolskiy Prospekt 11,9.9,15.0,,2016
169,"Pereulok Kozitskiy 1A, Тверской, Москва, Россия",40,True,True,Apartment Kozitskiy 1 A,7.7,23.0,,2015
170,"Kozitsky pereulok, 1a, Тверской, Москва, Россия",92,True,True,Apartment Kozitsky per 1a,7.9,67.0,,2016
171,"Улица Герасима Курина, 22, Москва, Россия",37,False,True,Апартаменты на Славянском Бульваре,8.7,15.0,,2016
172,"Хорошевское Шоссе, 88, Хорошевский, Москва, Россия",39,False,True,Апартаменты Кутузофф на Метро Полежаевская,9.7,39.0,,2016
173,"23к1 Chasovaya ulitsa apt. 235, Аэропорт, Москва, Россия",40,False,True,Apartment Kutuzoff metro Sokol,9.6,16.0,,2017
174,"Kutuzovskiy Prospekt 22, Дорогомилово, Москва, Россия",32,True,True,Apartment Kutuzovskiy 22,8.8,24.0,,2017
175,"Денежный Переулок 30, Арбат, Москва, Россия",14,True,True,Апартаменты Lakshmi Арбат,8.1,17.0,,2015
176,"Kronshtadtskiy bulvar 6 bldg.3, Москва, Россия",47,False,True,Apartment Loft style,,,,2017
177,"Malaya Ostroumovskaya ul., 1, Сокольники, Москва, Россия",27,False,True,Apartment Malaya Ostroumovskaya,,,,2015
178,"Улица Маши Порываевой, Красносельский, Москва, Россия",44,True,True,Апартаменты Маши Порываевой - Комсомольская,7.4,10.0,,2016
179,"8 Myachkovskiy bulvar, Москва, Россия",20,False,True,Apartment metro Bratislavskaya,,,,2017
180,"ul.Nahimovsky Avenue, D41 / 45, Block 1, Москва, Россия",14,False,True,Apartment Michael Sevostyanov,7.2,19.0,,2015
181,"Khoroshevskoye Shosse , 12/1, Хорошевский, Москва, Россия",48,False,True,CITY4US HOROSHO,8.8,13.0,,2015
182,"Akademika Koroleva, 8/1, Останкинский, Москва, Россия",79,False,True,Apartment na Akademika Koroleva,8.5,34.0,,2015
183,"Velozavodskaya 2, korp 3, Даниловский, Москва, Россия",22,False,True,Apartment Na Avtozavodskoy,8.7,61.0,,2015
184,"Бережковская Набережная 4, Дорогомилово, Москва, Россия",34,True,True,Апартаменты на Бережковской,8.0,36.0,,2016
185,"5-ая Кожуховская 32 корпус 1, Москва, Россия",21,False,True,Апартаменты На Кожуховской,8.9,14.0,,2015
186,"2-oy Krasnogvardeiskiy Proezd 8, Bldg 1, Пресненский, Москва, Россия",21,False,True,"Apartment na Krasnogvardeiskom Proezde 8, Bldg 1",,,,2015
187,"6 Presnenskiy pereulok, Пресненский, Москва, Россия",36,True,True,Apartment na Krasnopresnenskoy,7.9,9.0,,2016
188,"Ploshchad Pobedy, 2/2, Дорогомилово, Москва, Россия",30,False,True,ApartLux na Ploshadi Pobedy,7.4,14.0,,2015
189,"Улица Подвойского 14, Пресненский, Москва, Россия",19,False,True,Апартаменты на Подвойского,,,,2015
190,"Trekhgornyy val, 1, Пресненский, Москва, Россия",32,False,True,Apartment na Trehgornom Valu,8.3,5.0,,2015
191,"Трехгорный Вал, 1, Пресненский, Москва, Россия",24,False,True,Апартаменты на Трехгорном Валу,,,,2015
192,"Трехгорный Вал 16, Пресненский, Москва, Россия",35,True,True,Апартаменты на Улице Трехгорный Вал,9.1,9.0,,2014
193,"Проспект Вернадского 81 кв. 64, Проспект Вернадского, Москва, Россия",26,False,True,Apartment na Vernadskogo,9.7,7.0,,2016
194,"Vishnyakovskiy Pereulok, 27/22, Замоскворечье, Москва, Россия",22,False,True,Apartment Na Vishnyakovskoy,7.1,5.0,,2015
195,"Ulitsa Zhigulevskaya 14, Кузьминки, Москва, Россия",37,False,True,Apartment Na Zhigulevskoy 14,8.1,12.0,,2016
196,"Leningradsky Prospekt 33, Bldg 4, Беговой, Москва, Россия",64,False,True,Apartment near Dinamo,7.8,35.0,,2016
197,"Кутузовский Проспект 24, Дорогомилово, Москва, Россия",25,True,True,Апартаменты у Москва Сити,9.5,45.0,,2014
198,"Варсонофьевский переулок, 4/1, Мещанский, Москва, Россия",23,True,True,Апартамент Варсонофьевский - Красная Площадь,,,,2016
199,"4 Ozerkovskiy pereulok, Замоскворечье, Москва, Россия",24,False,True,Apartment nearby Novokuznetskaya,8.3,5.0,,2017
200,"Tverskaya street 6/3, Тверской, Москва, Россия",35,True,True,Apartment next to Kremlin,,,,2017
201,"Sadovaya-Triumfalnaya ulitsa 4, Тверской, Москва, Россия",23,True,True,Apartment Nice on Sadovaya-Triumfalnaya,9.1,8.0,,2017
202,"Улица Новокузнецкая 35-37, Замоскворечье, Москва, Россия",38,False,True,Апартаменты на Новокузнецкой,9.7,16.0,,2017
203,"16 Pyatnitskoye Shosse, Москва, Россия",40,False,True,Apartment Olympia,,,,2017
204,"Академика Анохина, д. 5, корп. 4, кв 89, Москва, Россия",26,False,True,Apartment on Akademika Anokhina st.,9.9,11.0,,2016
205,"11 Begovaya ulitsa, Беговой, Москва, Россия",18,False,True,Apartment on Begovaya,,,,2017
206,"54 Beskudnikovskiy bulvar, Москва, Россия",23,False,True,Apartment on Beskudnikovskiy bulvar,,,,2017
207,"Богословский перулок д.1, кв 27, Пресненский, Москва, Россия",46,True,True,Апартаменты около Пушкинской площади,9.5,18.0,,2016
208,"21 ulitsa Bolshaya Dmitrovka 3, Тверской, Москва, Россия",49,True,True,Home stay on Bolshaya Dmitrovka 21,,,,2017
209,"Большая Очаковская 3, Москва, Россия",26,False,True,Апартаменты на Большой Очаковской,9.4,19.0,,2017
210,"Улица Большая Тульская, 2, Даниловский, Москва, Россия",20,False,True,Апартаменты на Большой Тульской ,9.1,28.0,,2016
211,"Улица Братиславская, 18, 1, Москва, Россия",22,False,True,Апартаменты на Братиславской 18,,,,2016
212,"Большая Дорогомиловская, дом 8 кв 118, Дорогомилово, Москва, Россия",29,True,True,Star 2 apartment on Kievskaya,9.0,59.0,,2016
213,"Dvintsiev vl.14str.13, Марьина роща, Москва, Россия",32,False,True,Apartment on Dvintsev 14/13,,,,2017
214,"Ulitsa Elninskaya 18, Bldg 1, Москва, Россия",25,False,True,Apartment on Elninskay 18,,,,2017
215,"15 Elninskaya ulitsa,  kvartira 86, Москва, Россия",27,False,True,Apartment on Elninskaya 15,,,,2016
216,"Ulitsa Fridriha Engelsa, 7\21, Басманный, Москва, Россия",24,False,True,Apartment on Fridriha Engelsa 7\21,,,,2016
217,"ulitsa Gerasima Kurina 20, Москва, Россия",34,False,True,Apartment on Kurina 20,,,,2016
